address,age_group,canal,churn,country,creation_date,email,firstname,gender,id,last_activity_date,lastname,predictions
"1078 Shawn Turnpike
Lake Laurenport, AS 76027",1.0,PHONE,true,FR,10-05-2021 00:00:00,daniel83@taylor-harris.org,Kathleen,1.0,f78beb59-2097-4d80-ad80-2e24c2c8f846,03-07-2023 16:42:10,Juarez,True
"1078 Shawn Turnpike
Lake Laurenport, AS 76027",3.0,PHONE,true,SPAIN,04-03-2022 00:00:00,daniel83@taylor-harris.org,Kathleen,0.0,2f632c3d-500d-4788-b382-c22df7082d69,03-07-2023 16:42:10,Juarez,True
"1147 Brett Pines Apt. 692
South Eric, AL 79845",6.0,WEBAPP,true,USA,03-04-2023 00:00:00,william01@cole.biz,Alexis,1.0,396538af-3c36-45ef-8277-088cd1d55f14,03-03-2023 20:18:22,Smith,True
"1147 Brett Pines Apt. 692
South Eric, AL 79845",7.0,WEBAPP,true,USA,12-04-2022 00:00:00,william01@cole.biz,Alexis,0.0,a7ee6056-aaf9-4cfd-b5a6-33731f878f24,03-03-2023 20:18:22,Smith,True
"1154 Madison Port Suite 016
Lake Jenniferfurt, IN 21894",2.0,MOBILE,true,USA,11-30-2022 00:00:00,flemingjason@reynolds.com,Dawn,0.0,169d6b29-94cb-43f3-a161-c6a9646424aa,03-05-2023 07:46:26,May,True
"1154 Madison Port Suite 016
Lake Jenniferfurt, IN 21894",4.0,MOBILE,true,USA,07-03-2022 00:00:00,flemingjason@reynolds.com,Dawn,1.0,0e7a0331-5bac-4b3b-a3ad-cf38b46347d5,03-05-2023 07:46:26,May,True
"1154 Madison Port Suite 016
Lake Jenniferfurt, IN 21894",5.0,MOBILE,true,FR,01-29-2023 00:00:00,flemingjason@reynolds.com,Dawn,1.0,f647d48b-efa1-4bff-b3aa-0f5fc2b65eb6,03-05-2023 07:46:26,May,False
"119 Moore Loop
Port Ashleymouth, IA 89250",4.0,WEBAPP,false,USA,02-25-2023 00:00:00,cartervirginia@martin.org,Marcus,0.0,1fbb0d5b-1e46-44cc-80bd-e441a324fae2,03-05-2023 21:34:23,Morris,True
"11908 Carolyn Shoals Apt. 877
North Melanie, LA 34228",5.0,WEBAPP,false,SPAIN,01-02-2022 00:00:00,tpierce@gallagher-reynolds.info,Miguel,1.0,aef948bf-70a0-4eb7-b36d-a9f558b007a1,03-06-2023 06:24:19,Richardson,False
"12259 Martinez Springs
East Casey, MA 92199",3.0,PHONE,true,FR,01-12-2022 00:00:00,jonathanbennett@christian.org,Katie,1.0,8979f6e4-999a-46ba-8579-b318c784bbde,03-09-2023 02:35:18,Miranda,True
"12259 Martinez Springs
East Casey, MA 92199",9.0,PHONE,true,USA,03-08-2023 00:00:00,jonathanbennett@christian.org,Katie,0.0,40a369bc-abe7-4876-8a1e-e042bf8fbc0d,03-09-2023 02:35:18,Miranda,True
"12336 Patricia Plaza
New Johnfurt, AK 41283",1.0,WEBAPP,true,FR,07-27-2022 00:00:00,brookscatherine@perez-hunter.org,Nathan,0.0,d0914297-91bf-4845-aecb-45869655c59d,03-06-2023 09:40:54,Watson,True
"12336 Patricia Plaza
New Johnfurt, AK 41283",4.0,WEBAPP,true,FR,07-27-2022 00:00:00,brookscatherine@perez-hunter.org,Nathan,1.0,c188a01b-7c70-4ce6-8a15-9d00fdf3f2e3,03-06-2023 09:40:54,Watson,False
"12336 Patricia Plaza
New Johnfurt, AK 41283",7.0,WEBAPP,true,SPAIN,05-28-2022 00:00:00,brookscatherine@perez-hunter.org,Nathan,1.0,52d21c11-7bfb-42fa-af06-c10ceda5a729,03-06-2023 09:40:54,Watson,False
"124 Daniels Parkway
Chavezberg, MP 19917",10.0,WEBAPP,true,FR,06-13-2021 00:00:00,xdoyle@barber.info,Shannon,0.0,9442eb68-e99a-46d7-aeb7-1f4a06e6b110,03-11-2023 01:07:14,Hayes,True
"125 Donald Island
Port Christopher, WI 04585",5.0,MOBILE,false,SPAIN,12-25-2022 00:00:00,tonywerner@smith.com,Christina,0.0,19dca188-5ac9-44b5-8bc5-e0dda7b9e49d,03-12-2023 10:15:29,Williamson,True
"1251 Cooley Village
Savannahhaven, TX 60366",10.0,WEBAPP,true,USA,02-02-2023 00:00:00,hannah54@sexton.com,Jeffrey,1.0,a8c083be-0f53-45af-a937-5ebfa145a726,03-06-2023 11:03:13,Walker,True
"12637 Reynolds Branch Suite 337
North Eric, OR 67708",8.0,PHONE,true,SPAIN,02-21-2023 00:00:00,richardhickman@spears.com,Kristy,1.0,7b0dd65f-7c7c-49e4-a3c5-f027ba03d77a,03-06-2023 17:10:16,Clarke,False
"1300 Allison Forest Suite 889
Lake Jenniferfurt, PR 48177",3.0,WEBAPP,true,USA,04-11-2022 00:00:00,shannon84@cunningham-kirk.org,Jeffrey,1.0,beb1cffc-ed2a-4e3d-bbe9-1e57373a213a,03-04-2023 09:31:15,Walker,True
"1300 Allison Forest Suite 889
Lake Jenniferfurt, PR 48177",8.0,WEBAPP,true,USA,04-11-2022 00:00:00,shannon84@cunningham-kirk.org,Jeffrey,1.0,5130e267-285d-418f-8f2c-d9c63011c1b8,03-04-2023 09:31:15,Walker,True
"134 Derrick Squares Suite 583
North Veronica, AR 51935",4.0,MOBILE,false,SPAIN,12-11-2022 00:00:00,stephanie20@holden.info,Diana,0.0,0f98fcaa-d5b7-4816-9d6a-133f246436d7,03-02-2023 07:58:06,Rios,True
"134 Derrick Squares Suite 583
North Veronica, AR 51935",4.0,MOBILE,true,SPAIN,02-14-2022 00:00:00,stephanie20@holden.info,Diana,0.0,30725ebc-9ced-45e8-9f2b-0d7ba8b0ee91,03-02-2023 07:58:06,Rios,True
"134 Stanton Stravenue Suite 001
Smithmouth, NV 08126",5.0,WEBAPP,false,FR,10-01-2022 00:00:00,mccoygabriel@lewis-huffman.com,Russell,1.0,f9caf199-1622-4e7d-9208-7203dbc4dde7,03-08-2023 23:44:45,Jordan,False
"134 Stanton Stravenue Suite 001
Smithmouth, NV 08126",7.0,WEBAPP,false,SPAIN,05-04-2022 00:00:00,mccoygabriel@lewis-huffman.com,Russell,1.0,d998129f-ed14-440f-b6a5-ef74b5450cea,03-08-2023 23:44:45,Jordan,False
"1352 Jones Keys
Lake Sherri, NY 31831",3.0,MOBILE,true,USA,08-08-2022 00:00:00,fishermarcus@becker.com,Courtney,0.0,7b8c1631-3137-42d8-b510-7e307ab14924,03-01-2023 12:53:35,Fuller,True
"13972 Robert Valley Apt. 997
Hestershire, SC 99491",7.0,WEBAPP,true,SPAIN,08-13-2022 00:00:00,jamesmathis@bush.com,Walter,1.0,6b6f580f-3a8f-4897-acb8-3e4eea4206b4,03-03-2023 16:39:29,Mason,False
"14268 Brittany Inlet Apt. 015
East Davidburgh, LA 29946",6.0,PHONE,true,SPAIN,08-12-2022 00:00:00,gomezalexa@rice-robinson.com,Misty,1.0,d5b45e7e-6b4f-451a-b7e9-86c804ed8f5c,03-07-2023 18:15:13,Booth,False
"14347 Paul Mountains Apt. 304
Port Matthew, GA 87669",2.0,WEBAPP,true,FR,08-16-2022 00:00:00,tinadavis@cox-snyder.com,Daniel,1.0,07273af7-5220-4df2-911a-8068969d6dc9,03-03-2023 03:20:17,Rodriguez,True
"144 Mayo Passage
Robertsport, GA 46967",3.0,WEBAPP,false,FR,11-23-2021 00:00:00,stephaniehiggins@long.com,Ryan,0.0,9300e9b0-8ed7-4575-8763-b393ecb70b97,03-05-2023 10:50:21,Hamilton,True
"144 Mayo Passage
Robertsport, GA 46967",6.0,WEBAPP,true,USA,11-23-2021 00:00:00,stephaniehiggins@long.com,Ryan,1.0,08095c8f-dcd9-4a94-a769-7f1e6482f216,03-05-2023 10:50:21,Hamilton,True
"14881 Crystal Squares Apt. 130
Bradyberg, HI 93293",1.0,WEBAPP,true,USA,09-17-2021 00:00:00,jenniferclark@wood.com,Justin,1.0,40d4dc47-7539-4591-afc6-9675552a2571,03-04-2023 06:23:58,Mitchell,True
"14881 Crystal Squares Apt. 130
Bradyberg, HI 93293",2.0,WEBAPP,false,SPAIN,11-16-2021 00:00:00,jenniferclark@wood.com,Justin,1.0,ea029fb3-19fc-4d2c-b618-3a3f79ac40b3,03-04-2023 06:23:58,Mitchell,True
"14881 Crystal Squares Apt. 130
Bradyberg, HI 93293",3.0,WEBAPP,false,SPAIN,11-16-2021 00:00:00,jenniferclark@wood.com,Justin,0.0,d4646056-dfd4-4f85-b6dc-2593ed784932,03-04-2023 06:23:58,Mitchell,True
"14881 Crystal Squares Apt. 130
Bradyberg, HI 93293",5.0,WEBAPP,false,FR,02-09-2023 00:00:00,jenniferclark@wood.com,Justin,1.0,d403af16-163b-4f7a-8515-c684dacd0d40,03-04-2023 06:23:58,Mitchell,False
"14881 Crystal Squares Apt. 130
Bradyberg, HI 93293",9.0,WEBAPP,false,SPAIN,05-15-2022 00:00:00,jenniferclark@wood.com,Justin,1.0,f6a748ff-3b54-4593-83bd-0750a49332cb,03-04-2023 06:23:58,Mitchell,False
"14881 Crystal Squares Apt. 130
Bradyberg, HI 93293",10.0,WEBAPP,false,SPAIN,09-12-2022 00:00:00,jenniferclark@wood.com,Justin,1.0,3587914b-b5d0-4142-b060-c94ca3ac1749,03-04-2023 06:23:58,Mitchell,False
"1489 Oliver Drive Apt. 464
Port Melissaside, PW 96201",2.0,WEBAPP,true,SPAIN,09-04-2021 00:00:00,ewashington@burke.com,Derek,1.0,4b4c7f1d-8f03-4d09-bf16-5faa6ae4406d,03-03-2023 02:01:03,Taylor,True
"1489 Oliver Drive Apt. 464
Port Melissaside, PW 96201",2.0,WEBAPP,true,USA,08-30-2022 00:00:00,ewashington@burke.com,Derek,1.0,5bf3548b-1c32-48ca-be0c-5e032a518950,03-03-2023 02:01:03,Taylor,True
"1489 Oliver Drive Apt. 464
Port Melissaside, PW 96201",6.0,WEBAPP,false,FR,08-05-2021 00:00:00,ewashington@burke.com,Derek,1.0,11701999-0b2b-4342-8987-94da454119a8,03-03-2023 02:01:03,Taylor,False
"1489 Oliver Drive Apt. 464
Port Melissaside, PW 96201",7.0,WEBAPP,true,USA,04-02-2022 00:00:00,ewashington@burke.com,Derek,1.0,493da78a-8384-46af-b705-2cad3677dee3,03-03-2023 02:01:03,Taylor,True
"157 Darius Dale Apt. 274
Lake Kelly, WY 58701",0.0,WEBAPP,false,FR,06-25-2022 00:00:00,petersonjoanna@lopez.biz,Jesse,1.0,80b03873-0555-43fc-a5ce-6f196886f371,03-13-2023 07:29:44,Hall,True
"157 Darius Dale Apt. 274
Lake Kelly, WY 58701",1.0,WEBAPP,false,USA,07-30-2021 00:00:00,petersonjoanna@lopez.biz,Jesse,1.0,40a583ea-48f3-4e9d-b7f0-d5b4bd83b85a,03-13-2023 07:29:44,Hall,True
"158 Richard Prairie Suite 819
Tiffanyville, WY 64945",8.0,WEBAPP,true,USA,01-07-2022 00:00:00,barrykelley@hall-cole.info,Jamie,1.0,a85fd477-9c8c-4e67-902f-424451c67297,03-05-2023 02:58:00,Clark,True
"158 Richard Prairie Suite 819
Tiffanyville, WY 64945",9.0,WEBAPP,true,FR,12-08-2021 00:00:00,barrykelley@hall-cole.info,Jamie,1.0,03eccdc7-0782-45b0-a825-59cdbe87b9d0,03-05-2023 02:58:00,Clark,True
"159 Lang Station
Brownview, KY 58015",3.0,MOBILE,false,FR,12-02-2022 00:00:00,jbowen@rowe.com,Anita,1.0,056b32ed-6bf5-46cc-8594-2ca840150c95,03-12-2023 09:27:53,Castro,True
"15904 Taylor Via Apt. 310
Riveraburgh, WA 66737",6.0,WEBAPP,true,USA,10-27-2022 00:00:00,crawfordnathan@henry.com,Timothy,1.0,e3d60270-6a27-4990-8200-a615fbcd9217,03-10-2023 19:15:46,Webb,True
"160 Sanders Run Apt. 837
Lake Karen, MA 54978",2.0,PHONE,true,FR,06-09-2022 00:00:00,ubrooks@moore-bryan.net,Karen,1.0,e93b37bd-537c-481e-8b78-8cd45c7c5048,03-07-2023 22:12:53,Potter,True
"160 Sanders Run Apt. 837
Lake Karen, MA 54978",5.0,PHONE,true,SPAIN,09-12-2021 00:00:00,ubrooks@moore-bryan.net,Karen,0.0,f062b618-7f0e-47a0-ab17-ed95dedfd056,03-07-2023 22:12:53,Potter,True
"160 Sanders Run Apt. 837
Lake Karen, MA 54978",6.0,PHONE,false,SPAIN,02-09-2022 00:00:00,ubrooks@moore-bryan.net,Karen,1.0,5e542370-6b85-41fe-8ae6-fd91560621a7,03-07-2023 22:12:53,Potter,False
"160 Sanders Run Apt. 837
Lake Karen, MA 54978",10.0,PHONE,true,SPAIN,04-10-2022 00:00:00,ubrooks@moore-bryan.net,Karen,0.0,3aab1cf5-d3c8-4048-be8e-cd6ed12b4187,03-07-2023 22:12:53,Potter,True
"1610 Barry Island Apt. 311
North Albert, NE 25227",6.0,MOBILE,true,USA,08-30-2022 00:00:00,thomas84@herrera.org,Destiny,0.0,19f4d33f-9bdc-44b6-9516-465007e3a886,03-03-2023 09:02:11,Pena,True
"1610 Barry Island Apt. 311
North Albert, NE 25227",7.0,MOBILE,false,FR,12-28-2022 00:00:00,thomas84@herrera.org,Destiny,1.0,7fd3bf7c-b2a8-4024-89b9-864a1670920a,03-03-2023 09:02:11,Pena,False
"16645 Cain Turnpike
Port Kathleen, MN 72560",4.0,MOBILE,true,USA,03-11-2023 00:00:00,pagesean@stafford-peterson.biz,Angie,1.0,af67aa49-fb4b-44a4-bfa9-2ce4d25f5e5b,03-11-2023 11:14:44,Hansen,True
"16645 Cain Turnpike
Port Kathleen, MN 72560",7.0,MOBILE,true,SPAIN,11-11-2022 00:00:00,pagesean@stafford-peterson.biz,Angie,1.0,0ee1f3fa-e265-4c16-94a9-27db4b52e158,03-11-2023 11:14:44,Hansen,False
"16675 Tamara Rest Suite 445
North Teresa, IL 25427",0.0,WEBAPP,true,SPAIN,10-01-2022 00:00:00,xjohnson@brandt.com,Michael,1.0,d195fd3e-58d1-4d6b-a7e5-daf8b5255b5d,03-06-2023 03:12:05,Howard,True
"16675 Tamara Rest Suite 445
North Teresa, IL 25427",7.0,WEBAPP,false,SPAIN,09-01-2022 00:00:00,xjohnson@brandt.com,Michael,1.0,240839a5-be4e-44b9-92be-2f884f70ffef,03-06-2023 03:12:05,Howard,False
"1675 Rogers Underpass
East Shawnborough, ND 42084",2.0,WEBAPP,false,FR,04-07-2022 00:00:00,wilsonderek@jackson.com,Patrick,1.0,734fd757-4704-464f-aa34-1c5beb5e4631,03-01-2023 12:31:15,James,True
"1675 Rogers Underpass
East Shawnborough, ND 42084",3.0,WEBAPP,true,FR,04-07-2022 00:00:00,wilsonderek@jackson.com,Patrick,1.0,6451e60d-8ff6-4dd3-b017-3eb800329b8c,03-01-2023 12:31:15,James,True
"1675 Rogers Underpass
East Shawnborough, ND 42084",3.0,WEBAPP,true,USA,02-01-2023 00:00:00,wilsonderek@jackson.com,Patrick,0.0,660ad69d-68e0-4bc4-afa9-f89a991df923,03-01-2023 12:31:15,James,True
"1675 Rogers Underpass
East Shawnborough, ND 42084",3.0,WEBAPP,true,USA,06-11-2021 00:00:00,wilsonderek@jackson.com,Patrick,1.0,76946deb-3cda-4a24-8ce7-67a185d49f6e,03-01-2023 12:31:15,James,True
"1675 Rogers Underpass
East Shawnborough, ND 42084",4.0,WEBAPP,true,USA,01-02-2023 00:00:00,wilsonderek@jackson.com,Patrick,0.0,feedb69c-80d2-4f1a-a148-debb56207ba9,03-01-2023 12:31:15,James,True
"1675 Rogers Underpass
East Shawnborough, ND 42084",5.0,WEBAPP,true,USA,09-09-2021 00:00:00,wilsonderek@jackson.com,Patrick,1.0,f351343f-d733-45d6-8acc-bc4475432c58,03-01-2023 12:31:15,James,True
"1675 Rogers Underpass
East Shawnborough, ND 42084",8.0,WEBAPP,false,FR,10-04-2022 00:00:00,wilsonderek@jackson.com,Patrick,0.0,49d0d563-d75e-4181-a9a0-cf72f4bf81c1,03-01-2023 12:31:15,James,True
"1701 Doyle Green Suite 459
Port Stephenview, PR 04207",1.0,WEBAPP,true,FR,05-05-2022 00:00:00,brittany07@randall-douglas.com,Adam,1.0,b1528c32-62a4-4505-9dec-83dedfbff67e,03-10-2023 00:51:49,Smith,True
"1701 Doyle Green Suite 459
Port Stephenview, PR 04207",2.0,WEBAPP,true,FR,11-06-2021 00:00:00,brittany07@randall-douglas.com,Adam,1.0,5867945c-fc7c-43c4-bde9-f0138e93b4ff,03-10-2023 00:51:49,Smith,True
"1701 Doyle Green Suite 459
Port Stephenview, PR 04207",8.0,WEBAPP,false,SPAIN,03-01-2023 00:00:00,brittany07@randall-douglas.com,Adam,1.0,8c556975-a4bb-4df6-b33b-16c131060030,03-10-2023 00:51:49,Smith,False
"17332 Roy Pine Suite 120
Loganmouth, AS 12312",3.0,PHONE,false,FR,01-30-2023 00:00:00,vcastillo@brown.org,Samantha,1.0,9ccea9b0-4732-42a4-98ad-7c7d6d5e4d7d,03-09-2023 02:44:35,Calhoun,True
"17332 Roy Pine Suite 120
Loganmouth, AS 12312",5.0,PHONE,false,SPAIN,05-05-2022 00:00:00,vcastillo@brown.org,Samantha,0.0,3e4a1021-cf9e-4a13-8611-00433437ad7b,03-09-2023 02:44:35,Calhoun,True
"1749 Blankenship Ford Suite 620
Allenfort, CO 83651",2.0,WEBAPP,false,FR,08-29-2022 00:00:00,nathanriley@perkins-estrada.com,Garrett,0.0,da4dbf59-872e-4337-a609-f70f7256f51c,03-01-2023 09:13:56,Jackson,True
"1768 Sheri Court Apt. 899
Lake Dalton, ME 31212",4.0,WEBAPP,false,USA,11-23-2022 00:00:00,spencercheyenne@woods.com,William,1.0,8a5a3ad1-3686-4599-8fc3-040e0b0b7959,03-08-2023 15:37:27,Dixon,True
"1786 Foster Viaduct
Wolfehaven, VI 39116",3.0,PHONE,false,SPAIN,12-13-2021 00:00:00,dcoleman@henderson.com,Kristin,1.0,e78761f5-8904-47b6-bc22-bfce12447ae6,03-11-2023 12:01:57,Cobb,True
"1786 Foster Viaduct
Wolfehaven, VI 39116",10.0,PHONE,false,USA,05-17-2021 00:00:00,dcoleman@henderson.com,Kristin,1.0,3e16e3af-6082-43aa-b0d0-6f3e6bda4b11,03-11-2023 12:01:57,Cobb,True
"183 Donovan Plaza
Parsonsview, GA 34302",1.0,WEBAPP,false,FR,05-26-2022 00:00:00,zsmith@palmer.org,Andrew,0.0,0e5d249c-c12d-4001-834c-8b09dca203c1,03-08-2023 08:05:10,Johnson,True
"183 Donovan Plaza
Parsonsview, GA 34302",3.0,WEBAPP,false,SPAIN,10-23-2022 00:00:00,zsmith@palmer.org,Andrew,0.0,db7d8ccf-1988-4f40-ad57-07b827eafbe8,03-08-2023 08:05:10,Johnson,True
"183 Donovan Plaza
Parsonsview, GA 34302",9.0,WEBAPP,false,SPAIN,05-26-2022 00:00:00,zsmith@palmer.org,Andrew,1.0,2d0f00e4-cbbe-40de-b15a-32579a0a45b9,03-08-2023 08:05:10,Johnson,False
"185 Dave Crescent
Rodriguezville, DC 86849",4.0,MOBILE,true,SPAIN,09-23-2022 00:00:00,sara93@james.net,Christina,0.0,081854a2-8c13-45f9-9b98-c1f7cb49399b,03-11-2023 19:51:53,Jensen,True
"185 Dave Crescent
Rodriguezville, DC 86849",10.0,MOBILE,true,USA,01-21-2023 00:00:00,sara93@james.net,Christina,1.0,1281b1ea-bfaf-485a-8291-38c159ff4318,03-11-2023 19:51:53,Jensen,True
"18695 Lewis Prairie
Josephville, PR 94450",6.0,WEBAPP,false,SPAIN,09-05-2021 00:00:00,nhayes@lawson.org,Brian,0.0,2cf41275-67bb-4714-994a-98b203b7887b,03-12-2023 12:40:45,Brown,True
"18695 Lewis Prairie
Josephville, PR 94450",8.0,WEBAPP,true,USA,08-06-2021 00:00:00,nhayes@lawson.org,Brian,0.0,c66d9f12-6367-4016-80d8-8916d9a996f1,03-12-2023 12:40:45,Brown,True
"18695 Lewis Prairie
Josephville, PR 94450",9.0,WEBAPP,true,FR,02-02-2022 00:00:00,nhayes@lawson.org,Brian,1.0,f241dafe-8963-457a-a4ed-e537b9cc0961,03-12-2023 12:40:45,Brown,True
"187 Alvarez Glen Suite 019
East Jonathan, NJ 48715",8.0,WEBAPP,true,USA,03-07-2023 00:00:00,moonchristopher@fletcher.com,Justin,1.0,dd170f6f-6193-444b-8463-96c412805e78,03-05-2023 02:43:26,Mitchell,True
"1929 Gibson Motorway Suite 304
Zacharyborough, AK 13513",1.0,WEBAPP,true,USA,07-24-2021 00:00:00,ihogan@torres-ramsey.com,Kevin,1.0,afd67d5c-d3f7-4a6b-b9d7-bfc0b1368306,03-03-2023 23:09:53,Turner,True
"1929 Gibson Motorway Suite 304
Zacharyborough, AK 13513",3.0,WEBAPP,true,USA,10-22-2021 00:00:00,ihogan@torres-ramsey.com,Kevin,1.0,6623d29b-4a4e-41a7-b0c7-69feea24e21c,03-03-2023 23:09:53,Turner,True
"20094 Tara Locks Apt. 547
Jacquelinechester, WA 92936",2.0,WEBAPP,true,FR,01-07-2023 00:00:00,julie68@cook.info,Tristan,1.0,3e0fbc9f-73c0-41a1-aadc-40aa9f7aa5ed,03-08-2023 08:22:50,Snyder,True
"20094 Tara Locks Apt. 547
Jacquelinechester, WA 92936",4.0,WEBAPP,true,USA,01-07-2023 00:00:00,julie68@cook.info,Tristan,1.0,0e5a61c6-e7e7-4c68-9c51-f4e112b4ca15,03-08-2023 08:22:50,Snyder,True
"20094 Tara Locks Apt. 547
Jacquelinechester, WA 92936",9.0,WEBAPP,true,SPAIN,10-14-2021 00:00:00,julie68@cook.info,Tristan,0.0,9bdf09dc-fcc6-4c97-844c-a755e8270674,03-08-2023 08:22:50,Snyder,True
"2038 Clark Pines
West Jessicachester, NV 67264",4.0,PHONE,false,FR,10-12-2022 00:00:00,audrey75@pope.com,Melissa,1.0,18443851-0449-41f8-8b06-2c6565992c90,03-07-2023 08:52:01,Wyatt,False
"2038 Clark Pines
West Jessicachester, NV 67264",7.0,PHONE,true,SPAIN,12-16-2021 00:00:00,audrey75@pope.com,Melissa,1.0,940cf850-9327-4f1b-9b4b-27fb48baf711,03-07-2023 08:52:01,Wyatt,False
"2061 Mclaughlin Dale
Timothyberg, IN 86048",0.0,PHONE,true,USA,08-26-2022 00:00:00,adamsjonathan@powell.biz,Lisa,1.0,c7896091-1b82-4c18-84cb-c54d087d433d,03-13-2023 01:41:49,Montoya,True
"2061 Mclaughlin Dale
Timothyberg, IN 86048",4.0,PHONE,true,FR,07-02-2021 00:00:00,adamsjonathan@powell.biz,Lisa,0.0,be2898f0-1a70-48f5-b287-1ac00e3c1572,03-13-2023 01:41:49,Montoya,True
"2061 Mclaughlin Dale
Timothyberg, IN 86048",9.0,PHONE,true,USA,08-26-2022 00:00:00,adamsjonathan@powell.biz,Lisa,0.0,74631e1a-8e83-476a-9436-ee834ef0fe2c,03-13-2023 01:41:49,Montoya,True
"20678 Campbell Circle
Port Amandafort, GA 32651",9.0,PHONE,false,FR,06-22-2022 00:00:00,deancarter@fitzgerald.com,Frances,0.0,fa66d59c-71e9-4c86-8cd8-08dc34de545f,03-05-2023 10:57:20,Vega,True
"20678 Campbell Circle
Port Amandafort, GA 32651",9.0,PHONE,true,FR,11-19-2022 00:00:00,deancarter@fitzgerald.com,Frances,0.0,1cebaced-26ad-4dad-b019-aa8d61291dc2,03-05-2023 10:57:20,Vega,True
"207 Jason Square Apt. 471
New Timothyfurt, AS 92137",2.0,PHONE,true,USA,11-09-2021 00:00:00,harringtonsarah@davies-reyes.com,Natasha,0.0,65c4823f-1488-4c00-8a08-69193bc7a839,03-06-2023 16:53:33,Suarez,True
"207 Jason Square Apt. 471
New Timothyfurt, AS 92137",8.0,PHONE,false,FR,07-07-2022 00:00:00,harringtonsarah@davies-reyes.com,Natasha,1.0,38387be1-88b8-45e0-a239-b0b143c4a851,03-06-2023 16:53:33,Suarez,True
"20864 Kiara Point
Hectorville, NC 73173",1.0,WEBAPP,true,FR,05-04-2022 00:00:00,simpsonregina@barry.com,Michael,1.0,c21de1ca-4ba9-460e-970f-c4aae7374d48,03-04-2023 23:47:28,Ward,True
"20864 Kiara Point
Hectorville, NC 73173",5.0,WEBAPP,false,FR,05-09-2021 00:00:00,simpsonregina@barry.com,Michael,0.0,7bebc52a-d16f-4118-b8fd-ec049162be53,03-04-2023 23:47:28,Ward,True
"21086 Nicholas Glens
Port Malikstad, VA 95930",2.0,WEBAPP,false,USA,04-09-2022 00:00:00,kennethavila@bowen-lewis.info,Chad,0.0,4eb465be-b3d2-4036-bb84-95f01f3ba0e5,03-03-2023 22:43:33,Jones,True
"21086 Nicholas Glens
Port Malikstad, VA 95930",4.0,WEBAPP,true,SPAIN,03-10-2022 00:00:00,kennethavila@bowen-lewis.info,Chad,0.0,32bb17ab-763d-4b45-9e1b-c74a1a7b8fb9,03-03-2023 22:43:33,Jones,True
"21086 Nicholas Glens
Port Malikstad, VA 95930",8.0,WEBAPP,true,FR,07-13-2021 00:00:00,kennethavila@bowen-lewis.info,Chad,1.0,af8bf771-ab20-4db6-b608-65231f79fc22,03-03-2023 22:43:33,Jones,False
"21086 Nicholas Glens
Port Malikstad, VA 95930",9.0,WEBAPP,true,SPAIN,05-09-2022 00:00:00,kennethavila@bowen-lewis.info,Chad,0.0,f13c2c42-6fd1-4bd6-910a-a150247da6aa,03-03-2023 22:43:33,Jones,True
"21169 Bishop Canyon
Jasminhaven, PW 66932",3.0,WEBAPP,true,USA,05-15-2022 00:00:00,kevin46@donovan-baker.org,Shannon,1.0,83dd9788-8b9d-4a60-9f10-67a9b1061522,03-10-2023 02:06:09,Cole,True
"2130 Phillips Harbors
New Benjaminview, NE 58812",0.0,WEBAPP,true,SPAIN,04-18-2022 00:00:00,lynn12@bolton.com,John,1.0,d483bb21-b27c-451c-b9d0-2e5b506ff3a2,03-11-2023 10:26:33,Wright,True
"2130 Phillips Harbors
New Benjaminview, NE 58812",6.0,WEBAPP,false,SPAIN,12-19-2021 00:00:00,lynn12@bolton.com,John,1.0,67e0072f-af04-4d9d-a72c-63ffd16945f8,03-11-2023 10:26:33,Wright,False
"2130 Phillips Harbors
New Benjaminview, NE 58812",6.0,WEBAPP,false,USA,09-15-2022 00:00:00,lynn12@bolton.com,John,1.0,5d292b42-dc3e-4a18-98d5-7ce80e7769e4,03-11-2023 10:26:33,Wright,True
"2139 Gonzalez Meadows
Bergton, ND 43229",2.0,MOBILE,false,USA,04-10-2022 00:00:00,donna84@strong-tate.com,Barbara,1.0,544cbda5-27fb-453f-8bee-0bd6f17131ba,03-04-2023 12:35:20,Johnston,True
"2139 Gonzalez Meadows
Bergton, ND 43229",9.0,MOBILE,false,SPAIN,09-07-2022 00:00:00,donna84@strong-tate.com,Barbara,1.0,963d173d-4cc9-4689-aacd-d1dbdf9996fe,03-04-2023 12:35:20,Johnston,False
"215 Hall Lodge
Martinezchester, AS 77779",4.0,MOBILE,false,FR,10-05-2022 00:00:00,steelekeith@russo-fuentes.com,Angela,0.0,cf46af00-82e6-42a9-87eb-9e697ebd2d94,03-12-2023 10:14:44,Hawkins,True
"215 Hall Lodge
Martinezchester, AS 77779",8.0,MOBILE,true,FR,07-12-2021 00:00:00,steelekeith@russo-fuentes.com,Angela,0.0,c7ff9306-1dbd-487a-9046-b44d25f73cd9,03-12-2023 10:14:44,Hawkins,True
"215 Hall Lodge
Martinezchester, AS 77779",8.0,MOBILE,true,USA,10-10-2021 00:00:00,steelekeith@russo-fuentes.com,Angela,1.0,14ba4f56-3491-4375-bc66-ebb9c35df26d,03-12-2023 10:14:44,Hawkins,True
"21576 Gregory Stravenue
Wilsonton, OK 28351",5.0,WEBAPP,true,USA,03-01-2022 00:00:00,melissabryant@strong.org,Johnny,1.0,c756a0ab-a69c-4f84-9410-f8446c8c6783,03-05-2023 00:15:16,King,True
